call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAba6dd3e922397a666cccc9ea6f960e82,2026-06-19 12:18:24.406,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Nandipha Manciya,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,71225e97-12aa-4775-b043-2bbafd3c5b15,d20bf7aa-0851-478c-89e7-68ed3f7f49b2,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""71225e97-12aa-4775-b043-2bbafd3c5b15"",""product_name"":""Smart Deal 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""d20bf7aa-0851-478c-89e7-68ed3f7f49b2"",""product_name"":""Smart Deal 36"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.3388213004093509,""Tiered rate"":0.4330562825512768,""Bundled rate"":0.4179747789242487},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,44.61666666666667,,44.61666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CAb24cd31299be74f935455a4a6593d5b3,2026-06-19 12:18:08.373,2026-06-19,2026-06-15,2026-06-01,Justaine Naidoo,Friday,91-120 day Tenure,Competitor,Permalease,INBOUND,Arcadia,Mubeen Adams,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,3.966666666666667,,3.966666666666667,0,test,No Information Available,,0,0,0,0
CAda9c14f9b6665dc005411209084971e2,2026-06-19 12:17:33.310,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Claude Stewart,Jamaica,switcher,1,1,1,0,1,0,1,258.3100,258.3100,Flex Rewards,TXU Energy,9cd47f9f-7701-4f91-b7ec-e1f3a266b86d,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.2829499877271897,""Tiered rate"":0.3141278134967174,""Bundled rate"":0.3067187559283429},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,1,21.583333333333332,21.583333333333332,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAb622fa9486beaf86581689a190977c7d,2026-06-19 12:15:51.705,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,Vet,Generic,Site Session,INBOUND,Arcadia,Emiel John,Durban,mover,1,1,1,0,1,0,1,361.7858,361.7858,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6901058812425,""Tiered rate"":0.7440837159027306,""Bundled rate"":0.7492005765689516},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,19.933333333333334,19.933333333333334,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA225f7e44f32153a7469f5a173abfbc55,2026-06-19 12:14:12.878,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Other,Permalease,INBOUND,Arcadia,Lollita Emily Pillay,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,19.633333333333333,,19.633333333333333,0,control,No Information Available,,0,0,0,0
CA17e0e912c49ca6559e3582c7446f852b,2026-06-19 12:14:00.544,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Solomon Clinton,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,21.05,,21.05,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA03aaa316a37369b79dcd1aad29e0916b,2026-06-19 12:13:15.215,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Brittany Francis,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.066666666666666,,16.066666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CAbe4f1e12631c07e72276a5db775ada1a,2026-06-19 12:13:11.539,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Langelihle Mhlongo,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.816666666666666,,7.816666666666666,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA56529923dc238496466209368b4114a0,2026-06-19 12:12:40.589,2026-06-19,2026-06-15,2026-06-01,Tiffany Hutchinson,Friday,121-150 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Joel Gray,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,43.36666666666667,,43.36666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CAaa17ede13b4319caa6d85c8bebd2263b,2026-06-19 12:12:29.732,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Ranoy Richards,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.35,,2.35,0,,,,0,0,0,0
CA02573dac51bf70b7577f9e3955625111,2026-06-19 12:10:51.462,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Generic,Site Session,INBOUND,Arcadia,Mike Naicker,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.583333333333332,,16.583333333333332,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA99cac9f389c151e189abf8c301374208,2026-06-19 12:10:40.889,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ntandoyenkosi Mqadi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.9,,13.9,0,control,No Information Available,clicked_ecp,0,0,0,0
CA7388809663b273bee65100aab4b15dcf,2026-06-19 12:10:09.566,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Mikayla Mcfarlane,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,18.266666666666666,,18.266666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA5eee446907c4484a75ab5ed81fac5998,2026-06-19 12:09:16.438,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Valdene Ramsingh,Durban,switcher,1,1,1,0,1,0,1,335.8351,335.8351,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3316566011129498,""Tiered rate"":0.3764525784587725,""Bundled rate"":0.36485937117211703},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,29.716666666666665,29.716666666666665,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA1fc2f88958d70fa8bb4826cee9397ada,2026-06-19 12:08:40.647,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Nhloso Mhlakoane,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.03333333333333333,,0.03333333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA6979f738a4629b17c23e146a78ecc0d7,2026-06-19 12:08:12.323,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Phumelele Zondi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.25,,8.25,0,control,No Information Available,,0,0,0,0
CAcfcd4f94b26822484c056077f657c67f,2026-06-19 12:07:19.069,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Other,Site Session,INBOUND,Arcadia,Nika Brown,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.6166666666666667,,0.6166666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA47613672469107b13d15e9c41ef45479,2026-06-19 12:06:56.629,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,91-120 day Tenure,Generic,Site Session,INBOUND,Arcadia,Lydia Naidoo,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,30.316666666666666,,30.316666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA9f2839189026e8eb3c852f266a8f4163,2026-06-19 12:06:27.862,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Brittany Francis,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.1166666666666667,,2.1166666666666667,0,test,No Information Available,,0,0,0,0
CAde29fe0a63d898cc06b1839d33511f17,2026-06-19 12:06:07.740,2026-06-19,2026-06-15,2026-06-01,Justaine Naidoo,Friday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Mahomed Kanniah,Durban,Uncollected,1,1,1,0,1,0,1,297.1433,297.1433,Gexa Freedom 12,Gexa Energy,36df18a3-f791-4216-a9b4-3fdd86efea97,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3113784067734301,""Tiered rate"":0.38239434579973786,""Bundled rate"":0.3554848904062692},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,42.28333333333333,42.28333333333333,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA8694170b21cd5825953d7a59ef99ce8b,2026-06-19 12:05:45.854,2026-06-19,2026-06-15,2026-06-01,Tiffany Hutchinson,Friday,Vet,Natural,Site Session,INBOUND,Arcadia,Abegayle Kennedy,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.6317269451534235,""Tiered rate"":0.7019367885526098,""Bundled rate"":0.6994097680221666},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,74.73333333333333,,74.73333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,1,0
CA2ef2d3567c516d4eff26ab18eefac8d0,2026-06-19 12:05:37.866,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,31-60 day Tenure,Generic,Site Session,INBOUND,Arcadia,Nakilee Hyatt,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.416666666666667,,4.416666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA8e309135c4bedfd11b93ad31313d0254,2026-06-19 12:05:04.864,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Utility,Permalease,INBOUND,Arcadia,Arrianna Elliott,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.283333333333333,,2.283333333333333,0,,No Information Available,,0,0,0,0
CA3ca47b044b93bdf15eec06c177ad6227,2026-06-19 12:04:43.197,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Atari Dobney,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.766666666666667,,4.766666666666667,0,test,No Information Available,,0,0,0,0
CAf2bce9b22e950756b232c940a1915bcd,2026-06-19 12:04:40.548,2026-06-19,2026-06-15,2026-06-01,Keiona Broderick,Friday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Nastassia Heat,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.11666666666666667,,0.11666666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CAa32e5c1229edf36b2447707744bc6035,2026-06-19 12:04:15.032,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Other,Permalease,INBOUND,Arcadia,Michaela Turner,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.7,,15.7,0,test,No Information Available,,0,0,0,0
CA060656da1318951ec5847805b44620fb,2026-06-19 12:03:50.425,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Other,Site Session,INBOUND,Arcadia,Avron Morris,Jamaica,switcher,1,1,1,0,1,0,1,347.2530,347.2530,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.5540784134005257,""Tiered rate"":0.5963296421014891,""Bundled rate"":0.5917108287337048},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,50.95,50.95,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA84a3781e25b25d74ed0eb5b8ef6852ff,2026-06-19 12:03:45.058,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Utility,Site Session,INBOUND,Arcadia,Langelihle Mhlongo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.2,,7.2,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA5f693d64dee1d3718961bda1cd077731,2026-06-19 12:03:25.439,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Diego Stewart,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.55,,13.55,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA9fda4c3f1fc79dbf9bf21ce8ef02fa4f,2026-06-19 12:02:36.699,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Philile Majozi,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,24.6,,24.6,0,test,No Information Available,clicked_ecp,0,0,0,0
