call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CA916942a85c9cfa0f31fe287b5645a7df,2026-02-05 14:28:26.741,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,1,1,1,0,1,0,1,182.8517,182.8517,Clear Choice 12,Rhythm Energy,0,13.7,13.7,,0,,,,0
CAe22bb6c3f4a21a3b980b3e6df267a8b3,2026-02-05 14:28:19.513,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Other,Permalease,INBOUND,Atomizer,Nomthandazo Mkize,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,39.85,,39.85,0,,,,0
CA9837173ac1ee845a8f183a8837f5a22a,2026-02-05 14:27:53.484,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,John Boyd,Jamaica,Uncollected,1,1,1,0,1,0,1,255.6850,255.6850,Gexa Freedom 12,Gexa Energy,0,23.616666666666667,23.616666666666667,,1,,,,0
CAb278cd82b0c24184407449976de784cf,2026-02-05 14:27:00.798,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.216666666666667,,2.216666666666667,0,,,,0
CA85333763bc5469678007a098da27187e,2026-02-05 14:26:45.762,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CA0dc54ff65f0ad3c66d37417a91c34fba,2026-02-05 14:26:21.634,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7333333333333333,,0.7333333333333333,0,,,,0
CAfa0ce8f11224467ddc43b9c7836eed21,2026-02-05 14:25:39.685,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Kamolan Soobramony,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,16.083333333333332,,16.083333333333332,0,,,,0
CAbac887ec21589e076af98f7394ceea85,2026-02-05 14:25:14.464,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.8,,0.8,0,,,,0
CA868c681b8a0fc5ff8e130cbf71d60e91,2026-02-05 14:24:40.302,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,pMax,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CA9bf964c5fd53f624be9d80e991ec726f,2026-02-05 14:22:08.515,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.13333333333333333,,0.13333333333333333,0,,,,0
CA5e692c17206be8deb764afd6042cd0e6,2026-02-05 14:21:52.984,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Minenhle Khathi,Durban,Uncollected,1,1,1,0,1,0,1,231.6205,231.6205,Gexa Freedom 12,Gexa Energy,0,37.86666666666667,37.86666666666667,,1,,,,0
CA50ae2f1e40ffe0b884028d172eb82da7,2026-02-05 14:21:39.295,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Alande Magwaza,Durban,Uncollected,1,1,1,0,1,0,1,178.8766,178.8766,Clear Choice 12,Rhythm Energy,0,42.016666666666666,42.016666666666666,,0,,,,0
CA9e64d723117e8483e81dd24ffcd737c3,2026-02-05 14:21:33.471,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Shane Richards,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,44.75,,44.75,0,,,,0
CAf5572e275c189be78a29de0d3c3f7350,2026-02-05 14:21:09.848,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.2,,0.2,0,,,,0
CA9fbee620727b024ce7e4a5097ff9fce5,2026-02-05 14:20:51.411,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Andrishka Bhugwandeen,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,7.433333333333334,,7.433333333333334,0,,,,0
CA7d9c7488a8d521ba0f392f3ea810e05b,2026-02-05 14:20:25.959,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CAcf21a14d72555112a12b6f691f6a5493,2026-02-05 14:19:38.000,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.5,,1.5,0,,,,0
CA8be9abb9654fa54ed415662c656fbd3a,2026-02-05 14:18:57.260,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Lerone Mckain,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,23.8,,23.8,0,,,,0
CAc57146dd1f2124096c2ea5527977bbd0,2026-02-05 14:18:33.582,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Mkhize,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,23.466666666666665,,23.466666666666665,0,,,,0
CA610a5bb4681cef720d90fba7e73b6557,2026-02-05 14:18:28.559,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ray-Anthony Barker,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,5.516666666666667,,5.516666666666667,0,,,,0
CAf5399bc6a18a09c4f9589512a4da2e5f,2026-02-05 14:18:21.118,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Shane Richards,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7333333333333333,,0.7333333333333333,0,,,,0
CA3795d1ce89d9b6961e987f94db0b1c8f,2026-02-05 14:18:04.404,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Site Session,INBOUND,Atomizer,Phiwamandla Makhathini,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,17.666666666666668,,17.666666666666668,0,,,,0
CA422498e60e03f53017e92e483140eca2,2026-02-05 14:17:19.674,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Other,Permalease,INBOUND,Atomizer,Bongakonke Menzi Thabethe,Durban,Uncollected,1,1,1,0,1,0,1,181.6165,181.6165,Bright Secure 12,Direct Energy,0,32.28333333333333,32.28333333333333,,0,,,,0
CA41935800c986704f65f5602bd8bd43ac,2026-02-05 14:16:55.515,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Gumbi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,17.65,,17.65,0,,,,0
CAed9de7cdd9dc6089ad36f524822ca1bc,2026-02-05 14:16:43.355,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Buhle Zulu,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.1666666666666667,,1.1666666666666667,0,,,,0
CA5052a2888fe630621481ddde331defa3,2026-02-05 14:15:14.270,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Shanique Francis,Jamaica,Uncollected,1,1,1,0,1,0,1,215.5183,215.5183,Reliant Pure Power 12 plan,Reliant,0,28.666666666666668,28.666666666666668,,0,,,,0
CAeebfd89623056e8ce1929577e2f975de,2026-02-05 14:14:41.261,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Other,Permalease,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.65,,2.65,0,,,,0
CAb5a183589ee89620c542f9953a415389,2026-02-05 14:14:35.581,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Moya Matthews,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.466666666666667,,8.466666666666667,0,,,,0
CA4dd855d36e9cb023a8a27027d0eb2ef4,2026-02-05 14:14:17.037,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Paid Social,Site Session,INBOUND,Atomizer,Ravie Rangan,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,62.416666666666664,,62.416666666666664,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA96086d335be310ec111dfc69ef3fd601,2026-02-05 14:13:16.765,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Site Session,INBOUND,Atomizer,Bonga Xulu,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,4.833333333333333,,4.833333333333333,0,,,,0
CA21375eb0cc3455eaedcb523b74a1b89a,2026-02-05 14:13:01.597,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Manelisi Gugushe,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.633333333333333,,13.633333333333333,0,,,,0
CAcac7c1ffd615e839af856f96ad856eef,2026-02-05 14:12:54.580,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Dawn Whitley,Charlotte,Uncollected,1,1,1,0,1,0,1,200.9890,200.9890,Live Brighter Lite 12,Direct Energy,0,51.15,51.15,,0,,,,0
CA9af59c1d9f69354761aa2fb965f4e813,2026-02-05 14:12:05.261,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Sibongakonke Ndlovu,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,10.25,,10.25,0,,,,0
CA30a982d256206ac8e89846866798547f,2026-02-05 14:11:44.240,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Bongumusa Khumalo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.5,,5.5,0,,,,0
CA4e30d2f178e596a616a95500f9f529b9,2026-02-05 14:11:24.613,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Jedene Williamson,Jamaica,Uncollected,1,1,1,0,1,0,1,190.0344,190.0344,Reliant Basic Power 24 plan,Reliant,0,15.133333333333333,15.133333333333333,,0,,,,0
CA3b3ba6852439a0a43e9030ca635538f3,2026-02-05 14:10:41.115,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Natural,Site Session,INBOUND,Atomizer,Kihana Gilzene,Jamaica,Uncollected,1,1,1,0,1,0,1,173.6627,173.6627,Gexa Freedom 12,Gexa Energy,0,29.333333333333332,29.333333333333332,,1,,,,0
CA150927300ad011220f4ffe72e3e52c5d,2026-02-05 14:10:31.688,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Competitor,Site Session,INBOUND,Atomizer,Anita Gumede,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,3.75,,3.75,0,,,,0
CA5c846e75dcb2a685724d8d4aa125a41b,2026-02-05 14:10:24.690,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Rhamone Forrest,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.4833333333333334,,1.4833333333333334,0,,,,0
CAb1e195f00b8fe004339c8c26938fad9f,2026-02-05 14:10:11.933,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Nelisiwe Zondo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5666666666666667,,0.5666666666666667,0,,,,0
CA12edaac03b08ace7a9e3af1693e8967c,2026-02-05 14:10:00.280,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,1,1,1,0,1,0,1,262.4930,262.4930,Clear Choice 12,Rhythm Energy,0,32.71666666666667,32.71666666666667,,0,,,,0
CA5d8dad4b1783a53a59e7e9bd56fdb353,2026-02-05 14:09:50.307,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Mvelo Msomi,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,25.633333333333333,,25.633333333333333,0,,,,0
CAeddacf1c47cde24755e104cfaa6c681d,2026-02-05 14:09:43.999,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Mohamed Islam,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,22.45,,22.45,0,,,,0
CA3f0be624505467a54d301827e81fd37b,2026-02-05 14:09:12.098,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Bongumusa Khumalo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.3666666666666667,,2.3666666666666667,0,,,,0
CA666e19788bad2adeba6bff029b9bce0d,2026-02-05 14:08:24.312,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,Vet,Aggregator,Permalease,INBOUND,Atomizer,Dennesia Bernard,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,31.333333333333332,,31.333333333333332,0,,,,0
CA756c2d1a763ebacb5740032860dfa695,2026-02-05 14:07:34.741,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Nomthandazo Mkize,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,19.783333333333335,,19.783333333333335,0,,,,0
CA6bc6c6905e2513cbd1122ce29d60eabb,2026-02-05 14:07:32.102,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Utility,Permalease,INBOUND,Atomizer,Kashrie Needhi,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.966666666666667,,5.966666666666667,0,,No Information Available,,0
CA55a9aabc81269ac4ec7db67f20d04a0f,2026-02-05 14:04:54.426,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Nonkululeko Memani,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,22.283333333333335,,22.283333333333335,0,,,,0
CA50277e1234b779990912a80cb324e16b,2026-02-05 14:04:12.667,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Minenhle Khathi,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,17.266666666666666,,17.266666666666666,0,,,,0
CAb84c62f44fc2607f436f63b8722fd456,2026-02-05 14:03:20.638,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ray-Anthony Barker,Jamaica,Uncollected,1,1,1,0,1,0,1,125.3456,125.3456,Gexa Freedom 12,Gexa Energy,0,14.566666666666666,14.566666666666666,,1,,,,0
CAb4b058cd1ca3b907db40b8acff2a67ef,2026-02-05 14:03:12.585,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Other,Permalease,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7833333333333333,,0.7833333333333333,0,,,,0
CAc0d01da9850b9d334ebc8254eb905816,2026-02-05 14:02:50.874,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Nandipha Manciya,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,13.8,,13.8,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA63a6751a91cfdff5ca75a07ae9202e67,2026-02-05 14:00:34.488,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Andrishka Bhugwandeen,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,19.533333333333335,,19.533333333333335,0,,,,0
CAcaa6a8a1d8e3997fbe3213e413fe2592,2026-02-05 14:00:09.161,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Utility,Permalease,INBOUND,Atomizer,Dandre Young,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.466666666666667,,6.466666666666667,0,,No Information Available,,0
CAe2b0bad06c9a1caff8224ee500da443f,2026-02-05 13:59:23.595,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Shane Richards,Jamaica,Uncollected,1,1,1,0,1,0,1,205.8321,205.8321,Live Brighter Lite 12,Direct Energy,0,18.1,18.1,,0,,,,0
CA17b04e4b28deedbffd94b9111f99a9b3,2026-02-05 13:58:58.193,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Cecelia Blackwood,Jamaica,mover,1,1,1,0,1,0,1,81.2975,81.2975,Simple Advantage 12,Cirro,0,27.05,27.05,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAabcac7825e052c16997e4c0ce236b059,2026-02-05 13:57:57.894,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Mason Goldstone,Durban,mover,1,1,1,0,1,0,1,115.3180,115.3180,Gexa Freedom 12,Gexa Energy,0,19.433333333333334,19.433333333333334,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA12f236f02c6ff4d1005137186c1cae3d,2026-02-05 13:57:50.321,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nazir Esoof,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,13.683333333333334,,13.683333333333334,0,,,,0
CA2d762eb8b78c823bbb74138f9d1fc5c2,2026-02-05 13:57:29.124,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Filisha Narainsamy,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,20.35,,20.35,0,,,,0
CA98396990ac64d6043d4f42a116c78b4f,2026-02-05 13:56:56.890,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,28.666666666666668,,28.666666666666668,0,,,,0
CAd79f4622dc5eef127088d7f40f0acfa7,2026-02-05 13:56:56.190,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Philani Luthuli,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,31.633333333333333,,31.633333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA63ae8677c450e3babe6146cc759a13c5,2026-02-05 13:56:38.506,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Minenhle Khathi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5833333333333334,,0.5833333333333334,0,,,,0
CA78d346e43841cf0036787b5d3bba1afa,2026-02-05 13:55:56.148,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kashrie Needhi,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.833333333333333,,6.833333333333333,0,,,,0
CA24f77c7efe0b966aa7cf4b1df1e4ad9f,2026-02-05 13:54:29.788,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,17.95,,17.95,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA1b8632a34a7451170a84657aad832dd3,2026-02-05 13:54:09.679,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,Vet,Aggregator,Permalease,INBOUND,Atomizer,John Boyd,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,13.166666666666666,,13.166666666666666,0,,,,0
CAe11ee63a4f375686ad72a39f0838a7d3,2026-02-05 13:53:54.934,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Alande Magwaza,Durban,Uncollected,1,1,1,0,1,0,1,269.9474,269.9474,SimpleSaver 12 ,APG&E,0,25.466666666666665,25.466666666666665,,0,,,,0
CA5b94df7a51cecef9742cb23ddc845c66,2026-02-05 13:51:10.300,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CAbe3408fbacebee65310a193a182ac31b,2026-02-05 13:51:09.542,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Dawn Whitley,Charlotte,Uncollected,1,1,1,0,1,0,1,271.0066,271.0066,SimpleSaver 36 ,APG&E,0,18.8,18.8,,0,,,,0
CAad0dd0cd320571975eab18b66b8675ea,2026-02-05 13:50:38.581,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CAd6e6deaebb9d6bb0e86a33b47cf358b5,2026-02-05 13:49:23.159,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Other,Site Session,INBOUND,Atomizer,Dilen Daniel Selvum,Durban,mover,1,1,1,0,1,0,1,211.1641,211.1641,Bill Credit Bundle 24,Discount Power,0,39.483333333333334,39.483333333333334,,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA43ac8b15ec9d455524fb0a53461d2d54,2026-02-05 13:48:59.322,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Other,Site Session,INBOUND,Atomizer,Philani Luthuli,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.8666666666666667,,2.8666666666666667,0,,,,0
CA095b4ad38009cb775d8205cfb295ae2a,2026-02-05 13:48:12.045,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,1,1,1,0,1,0,1,173.6627,173.6627,Gexa Eco Saver Plus 12,Gexa Energy,0,12.266666666666667,12.266666666666667,,0,,,,0
CA3f7e53f0a05a6f4250b6cff498926264,2026-02-05 13:47:55.039,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,Uncollected,1,1,1,0,1,0,1,176.8891,176.8891,Clear Choice 12,Rhythm Energy,0,39.56666666666667,39.56666666666667,,0,,,,0
CA4be0866252e1e48407cc313ac35996e4,2026-02-05 13:47:40.620,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,Uncollected,1,1,1,0,1,0,1,181.8927,181.8927,Gexa Freedom 12,Gexa Energy,0,31.3,31.3,,1,,,,0
